Discount,Sales,State
0.2,10,Illinois
0.2,12,Illinois
0.8,6,Illinois
0,543,Georgia
0,9,Georgia
0,194,Georgia
0,21,Georgia
0,98,Georgia
0,252,Georgia
0,26,Georgia
0.2,999,Texas
0.2,724,Texas
0.3,919,Texas
0.8,3,Texas
0.4,284,New York
0,26,New York
0,3080,Kentucky
0,80,Kentucky
0,588,Kentucky
0,15,New York
0.2,7,Oregon
0.4,27,Ohio
0.2,7,Ohio
0.2,436,Ohio
0.2,41,California
0,106,California
0.6,20,Texas
0.8,4,Texas
0.6,8,Texas
0,485,California
0,33,California
0,114,California
0,3,California
0.2,5,California
0.2,2800,Illinois
0,892,California
0.15,308,California
0,729,California
0.2,41,California
0.2,43,California
0,4,California
0.2,1100,Texas
0.3,103,Texas
0,470,Connecticut
0,132,Michigan
0,115,Michigan
0,58,California
0.15,1553,California
0.2,137,California
0,37,California
0.2,240,California
0.2,21,Texas
0.2,556,California
0.2,5,California
0.2,960,California
0.2,14,California
0,115,Massachusetts
0,61,Massachusetts
0,124,Massachusetts
0,1089,Massachusetts
0.2,201,North Carolina
0.2,36,Pennsylvania
0.2,666,Pennsylvania
0.2,53,Pennsylvania
0,31,California
0,18,California
0,129,California
0,138,Connecticut
0,100,Connecticut
0,120,New York
0.2,130,California
0.2,6,California
0.2,238,Arizona
0,8,Michigan
0,280,Georgia
0,620,Georgia
0,4,Georgia
0,15,Georgia
0.7,10,Oregon
0.2,134,Texas
0.7,8,Pennsylvania
0.15,411,California
0.2,29,California
0.15,293,California
0.8,16,Texas
0.2,69,Texas
0.8,4,Texas
0,6,Minnesota
0,37,Minnesota
0,68,Virginia
0.2,6,Washington
0,192,Washington
0,46,California
0.1,272,New York
0.2,7,Tennessee
0.7,3,Florida
0,8,New York
0,338,New York
0,47,Virginia
0,86,Louisiana
0,672,California
0.3,48,Texas
0,14,New York
0.4,27,New York
0.7,10,Pennsylvania
0.4,792,Pennsylvania
0.7,5,Pennsylvania
0.2,141,North Carolina
0,560,New York
0,70,New York
0,90,New York
0.2,6,New York
0.4,481,New York
0,7,New York
0,26,California
0,42,California
0,21,Alabama
0,52,California
0,15,Oklahoma
0,62,Massachusetts
0,362,Massachusetts
0,279,Massachusetts
0,354,Washington
0,6,New York
0,107,California
0.3,180,Texas
0,181,California
0,9,California
0,266,California
0,211,New York
0,79,New York
0,20,New York
0,773,New York
0.2,25,Colorado
0,31,New Jersey
0,9,New Jersey
0,210,New Jersey
0,111,New Jersey
0,39,New Jersey
0.2,480,New York
0,13,New York
0,9,New York
0,106,New York
0,1,New York
0,21,New York
0,29,New York
0,27,New York
0,22,Washington
0,200,Indiana
0,1516,Indiana
0.7,2,Pennsylvania
0,130,Georgia
0,70,Georgia
0.2,8,Illinois
0.3,170,Illinois
0.7,13,North Carolina
0,132,California
0.2,25,California
0.2,718,California
0,207,California
0,45,California
0,210,California
0,913,Utah
0.2,170,California
0,269,South Carolina
0,991,New York
0.2,880,New York
0.2,13,New York
0,26,Iowa
0.2,16,Florida
0.2,16,Florida
0.2,25,Florida
0.2,56,Florida
0,191,Indiana
0,24,Indiana
0.2,80,New York
0.2,46,New York
0,13,New York
0,802,Alabama
0,60,Alabama
0,1057,Alabama
0.7,4,Pennsylvania
0.2,147,Pennsylvania
0,31,Virginia
0.5,3083,Pennsylvania
0.7,10,Pennsylvania
0.2,124,Pennsylvania
0.2,3,Pennsylvania
0.2,86,Pennsylvania
0.7,7,Pennsylvania
0.2,16,Pennsylvania
0,32,California
0.6,22,Texas
0.8,7,Texas
0.4,344,New York
0.2,87,Florida
0.2,25,Washington
0,15,New York
0,88,New York
0.1,200,New York
0,95,New York
0.2,4229,New York
0.2,2004,New York
0,210,New York
0,660,New York
0,111,New York
0,68,New York
0,161,California
0,20,California
0,7,California
0,42,Maryland
0,637,Maryland
0,500,Maryland
0,1260,Maryland
0,65,Maryland
0,12,California
0,17,California
0,24,California
0.2,717,Florida
0,19,Washington
0,444,California
0,62,Virginia
0,66,Georgia
0,23,California
0,280,New York
0,8,New Mexico
0,61,California
0,38,Massachusetts
0,61,New York
0.2,24,New York
0.7,1370,Tennessee
0.2,294,Tennessee
0.2,46,Nevada
0.8,3,Illinois
0.2,946,Texas
0.2,151,Texas
0.6,5,Texas
0,200,Washington
0.2,602,California
0,8,California
0,194,Michigan
0,26,Michigan
0,85,Massachusetts
0,590,Massachusetts
0,543,Massachusetts
0,1690,South Carolina
0,86,South Carolina
0,122,South Carolina
0,24,South Carolina
0,64,South Carolina
0,630,South Carolina
0,114,South Carolina
0,15,South Carolina
0,888,South Carolina
0,205,California
0,32,Virginia
0,48,Virginia
0.2,12,Tennessee
0.2,720,Tennessee
0.2,25,Tennessee
0.2,3,Tennessee
0.7,3,Tennessee
0.2,56,Pennsylvania
0.2,618,Pennsylvania
0,61,California
0.2,7,Pennsylvania
0,518,Louisiana
0,15,Iowa
0,1408,Iowa
0,822,Oklahoma
0,36,Washington
0.2,15,Washington
0,15,California
0,1158,California
0.2,35,Arizona
0.2,15,Arizona
0.2,23,Arizona
0.2,16,Arizona
0.7,7,Ohio
0.2,34,Ohio
0.2,16,Ohio
0.2,24,Ohio
0.2,17,Ohio
0,40,New York
0,1045,Utah
0,64,New Jersey
0,14,New Jersey
0,105,New Jersey
0,17,California
0,69,New Hampshire
0,900,New York
0,11,Connecticut
0,46,Connecticut
0,7,Connecticut
0.2,129,Illinois
0.2,307,Washington
0,13,Washington
0,160,Washington
0.7,6,Tennessee
0.2,10,Tennessee
0.7,2,Tennessee
0.7,3,Tennessee
0.1,103,New York
0,20,New York
0.7,3,Pennsylvania
0.8,2,Texas
0.2,1114,Texas
0.2,142,Oregon
0.2,240,Oregon
0.2,31,Oregon
0.2,86,Arizona
0.7,73,Arizona
0.2,61,Arizona
0.7,77,Arizona
0.2,120,Arizona
0.2,264,Arizona
0.2,364,Arizona
0.7,121,Pennsylvania
0.4,46,Pennsylvania
0,64,California
0,124,California
0,50,New York
0,34,New York
0,630,New York
0.2,79,New York
0.8,15,Illinois
0.6,24,Illinois
0,16,California
0,147,California
0,13,California
0,16,Michigan
0,26,Michigan
0,155,Virginia
0,1872,Virginia
0,99,Washington
0,43,California
0,44,California
0.2,13,Colorado
0.7,1,Colorado
0.2,5,Colorado
0,294,New York
0,308,New York
0,186,California
0.2,82,California
0,47,California
0.2,37,California
0.2,139,Colorado
0,312,Massachusetts
0,22,Massachusetts
0.8,3,Illinois
0.2,109,Illinois
0.2,573,Oregon
0.2,58,California
0,95,New Jersey
0,51,New Jersey
0,90,New Jersey
0,270,California
0.7,7,North Carolina
0.2,12,California
0.2,54,California
0.2,504,California
0,27,Connecticut
0,19,Maryland
0,7,Maryland
0.2,11,Colorado
0.2,11,Oregon
0.2,53,Oregon
0.7,32,Ohio
0.2,24,Ohio
0.5,35,Ohio
0.2,48,Ohio
0.2,15,Pennsylvania
0.15,121,California
0,393,Georgia
0,27,California
0.2,65,Pennsylvania
0.2,21,Pennsylvania
0,46,Virginia
0,29,Virginia
0,78,Delaware
0.2,53,Ohio
0.7,66,Oregon
0.2,291,Oregon
0.2,288,Ohio
0,146,California
0.2,3,Texas
0.6,73,Texas
0,31,Virginia
0,632,New York
0,24,New York
0,620,Michigan
0,29,Michigan
0,58,Michigan
0.1,29,Michigan
0.7,2,Florida
0.7,11,Florida
0.2,37,Florida
0,390,Michigan
0.1,270,Michigan
0,45,California
0.2,1802,Florida
0.2,8,Illinois
0.2,362,California
0,31,California
0.45,958,Florida
0.2,22,Florida
0,32,New York
0.2,899,New York
0,72,New York
0,52,New York
0.2,626,New York
0,20,New York
0.4,210,New York
0,136,Indiana
0,13,Indiana
0,264,Indiana
0,18,Washington
0,82,Washington
0,84,Kentucky
0,288,Kentucky
0.2,340,Illinois
0.2,264,Texas
0.3,2453,Texas
0,17,Michigan
0.6,131,Texas
0.2,5,Texas
0.2,4,Texas
0.8,4,Texas
0,825,New York
0,78,California
0.2,28,Texas
0.8,73,Texas
0.2,250,Washington
0,18,Washington
0,10,Washington
0,34,New Hampshire
0,38,Michigan
0,150,Michigan
0,1641,California
0,270,California
0.8,2,Texas
0,240,California
0,16,California
0,25,New York
0,75,California
0.2,365,California
0.8,5,Illinois
0.2,10,Florida
0,148,California
0.2,241,California
0.2,192,California
0,12,California
0,12,California
0.2,842,California
0.2,56,Florida
0.2,11,Florida
0.2,12,Florida
0.2,4,Washington
0.2,36,Texas
0.2,150,Texas
0.2,61,Texas
0.2,480,Texas
0.8,6,Texas
0.2,16,Texas
0.3,347,Texas
0.2,10,Texas
0.8,4,Texas
0.2,454,California
0,60,California
0.2,253,California
0,159,Delaware
0,291,Delaware
0,79,Nevada
0.2,582,Colorado
0,6,California
0.2,106,Arizona
0.2,69,Arizona
0.2,147,Oregon
0.2,132,Oregon
0.2,204,Oregon
0.7,14,Oregon
0.2,719,Oregon
0,11,Kentucky
0,37,Kentucky
0,24,Kentucky
0,33,Kentucky
0,33,California
0,211,California
0,300,Michigan
0.7,60,Colorado
0.2,440,Colorado
0.2,88,Colorado
0.2,15,Colorado
0,183,Virginia
0,1036,New York
0,14,California
0,70,Michigan
0,3,New York
0,80,New York
0.2,10,California
0,15,California
0.2,30,California
0,427,California
0,20,California
0.2,398,California
0,5,California
0,17,California
0.2,323,California
0,30,California
0.2,1296,California
0,47,California
0.15,426,California
0.2,35,Pennsylvania
0.2,3,Pennsylvania
0,5,New York
0,14,New York
0,260,New York
0,43,New York
0,1400,New York
0,504,New York
0.2,8,Oregon
0,302,Arkansas
0.1,328,New York
0.1,205,New York
0.2,1039,California
0,448,Washington
0.1,110,New York
0,97,California
0.2,117,California
0.2,12,California
0.15,512,California
0.1,2621,New York
0.8,29,Texas
0.2,345,Texas
0,198,Virginia
0.2,1213,California
0,90,California
0,43,California
0.2,7,Texas
0.1,1449,New York
0.2,207,North Carolina
0.2,387,Florida
0.2,25,New York
0.2,20,Illinois
0,63,California
0.2,98,Washington
0.7,7,Ohio
0.2,27,Ohio
0.2,7,Arizona
0.7,4,Arizona
0.2,191,California
0,26,Delaware
0,7,Delaware
0.2,24,Pennsylvania
0,715,Vermont
0.7,16,Florida
0.7,1345,Florida
0.2,77,Texas
0.2,24,Texas
0.2,85,Texas
0.6,65,Texas
0.8,32,Texas
0.2,178,Texas
0.4,288,Texas
0,12,Massachusetts
0,5,California
0,372,California
0,5,Utah
0,93,Utah
0,67,Utah
0.2,92,Utah
0.2,52,New York
0,18,New York
0.8,10,Texas
0,120,California
0,44,Virginia
0,226,Virginia
0,187,Virginia
0,266,Virginia
0,28,Virginia
0,264,Iowa
0,67,New York
0,550,New York
0,12,New York
0,4644,New York
0.1,578,New York
0.2,32,North Carolina
0.2,5,North Carolina
0.7,40,North Carolina
0.2,5,North Carolina
0,4405,Vermont
0.2,11,Pennsylvania
0,17,Missouri
0,1024,Missouri
0,26,Missouri
0,17,Missouri
0,2322,New York
0,18,New York
0,245,New York
0,12,New York
0,14,New York
0,900,New York
0,2,California
0,11,Indiana
0,80,California
0,714,Indiana
0,716,Minnesota
0,796,Minnesota
0,550,Minnesota
0,75,Minnesota
0,29,Minnesota
0.2,578,Pennsylvania
0,418,Michigan
0.1,124,Michigan
0,16,California
0.2,12,Florida
0.7,5,Florida
0.7,5,Florida
0.2,524,Florida
0.2,101,Florida
0.2,146,Florida
0.2,65,Texas
0.2,16,Texas
0.2,224,Texas
0,16,New York
0.2,239,Colorado
0.2,102,Colorado
0.7,37,Colorado
0.2,115,North Carolina
0,378,Delaware
0,42,Delaware
0,300,Delaware
0,90,Delaware
0.6,17,Illinois
0,64,Indiana
0,51,Indiana
0,96,Indiana
0.2,85,Tennessee
0.2,340,Montana
0,64,Montana
0.7,121,Florida
0.2,112,Florida
0.32,614,Texas
0.2,10,California
0.15,683,California
0,30,California
0,38,New York
0,60,New York
0,37,New York
0,34,Virginia
0,826,Virginia
0,76,Delaware
0,20,Delaware
0.2,48,Pennsylvania
0.2,9,Oregon
0.2,91,Oregon
0.2,160,Oregon
0.2,884,New Mexico
0.2,230,New Mexico
0.2,250,Illinois
0.8,11,Illinois
0.2,9,Illinois
0,71,New York
0.2,35,New York
0,119,New York
0,40,Virginia
0.7,167,Ohio
0,523,New York
0,180,Wisconsin
0,186,Wisconsin
0,214,Wisconsin
0,1000,Wisconsin
0,654,Wisconsin
0,696,Idaho
0.2,305,Idaho
0.2,21,Illinois
0.2,240,Illinois
0.6,35,Illinois
0,19,California
0.2,41,Illinois
0.2,416,California
0,305,California
0,81,California
0,777,California
0,32,California
0.2,226,California
0,37,California
0,541,Oklahoma
0,106,Oklahoma
0,1324,Oklahoma
0,142,Washington
0,31,Nevada
0.2,6,New York
0,862,New York
0,60,New York
0,12,New York
0.2,186,New York
0,19,California
0,20,New York
0.2,73,California
0.2,572,California
0.2,24,California
0,119,Washington
0,22,Washington
0,14,Washington
0.2,64,Ohio
0.2,142,Ohio
0.4,480,Texas
0.7,7,Florida
0.2,17,Florida
0.7,63,Florida
0.2,290,Florida
0.3,344,Pennsylvania
0.7,5,Colorado
0.7,146,Colorado
0.7,10,Colorado
0.2,90,California
0,50,California
0,32,California
0.3,397,Ohio
0.2,16,Ohio
0,142,Nevada
0.2,66,Nevada
0.32,246,Texas
0.2,12,Texas
0.2,440,Texas
0,11,Indiana
0,84,Indiana
0,20,Indiana
0,394,Indiana
0.2,326,Arizona
0.2,23,Arizona
0.2,17,Arizona
0.4,1253,Pennsylvania
0.4,111,Pennsylvania
0.2,5,Texas
0.8,2,Texas
0.8,25,Texas
0.8,8,Texas
0.2,18,North Carolina
0.8,69,Texas
0.8,3,Texas
0.7,12,Pennsylvania
0.3,207,Texas
0,15,Massachusetts
0.2,27,Texas
0.7,3,Tennessee
0.2,55,Tennessee
0,38,California
0,43,California
0,34,California
0.5,33,Florida
0,17,Massachusetts
0,60,Massachusetts
0.2,336,Texas
0.8,24,Texas
0.2,27,Texas
0,2625,New Jersey
0,18,New Jersey
0,308,Delaware
0,44,Delaware
0,13,Delaware
0,17,Delaware
0,39,Delaware
0,14,California
0.2,26,California
0,147,California
0,80,California
0,369,California
0,15,California
0.2,3,California
0,19,California
0,455,California
0.2,91,California
0.2,13,North Carolina
0,15,Massachusetts
0,105,Massachusetts
0,61,Massachusetts
0,11,Massachusetts
0.2,692,Tennessee
0,600,Missouri
0.45,375,Florida
0.2,84,Florida
0.2,284,California
0,6,Arkansas
0,84,Delaware
0,105,Delaware
0,30,New York
0,108,California
0,114,California
0.4,749,Pennsylvania
0,40,Massachusetts
0,60,Massachusetts
0,260,Massachusetts
0,171,Massachusetts
0,39,Massachusetts
0,155,Massachusetts
0.3,446,Massachusetts
0.6,12,Illinois
0.2,82,Illinois
0.2,54,Illinois
0.2,648,Illinois
0.6,152,Illinois
0,323,New York
0,68,New York
0,62,New York
0.2,336,Texas
0,8,New Mexico
0,45,California
0.2,71,Ohio
0.2,3,Ohio
0,302,Michigan
0.1,555,Michigan
0,523,Michigan
0,162,Michigan
0,20,Michigan
0,1107,Michigan
0.2,21,Texas
0.8,9,Texas
0.2,4,California
0,56,California
0.7,153,Pennsylvania
0.2,11,Pennsylvania
0.4,95,Pennsylvania
0.8,4,Texas
0,17,Kentucky
0,72,Kentucky
0.2,177,North Carolina
0,24,New York
0.2,681,New York
0,81,Nevada
0,26,Nevada
0.2,17,North Carolina
0.7,6,North Carolina
0.2,98,North Carolina
0.2,336,North Carolina
0.2,55,Washington
0.6,7,Texas
0,14,Washington
0,62,Virginia
0,64,Virginia
0.2,2004,Washington
0,32,Washington
0,1913,Washington
0,147,Washington
0,114,Washington
0.2,2677,California
0,19,Michigan
0,4,Michigan
0,19,Michigan
0.7,482,Pennsylvania
0.2,3,Pennsylvania
0.2,11,New York
0.2,16,Pennsylvania
0.2,37,Pennsylvania
0.2,590,New York
0.15,359,California
0.2,78,North Carolina
0.7,96,North Carolina
0.2,106,North Carolina
0.2,9,North Carolina
0,185,New Hampshire
0.7,8,Florida
0,28,New York
0.1,364,New York
0,40,New York
0.1,362,New York
0,18,New York
0.1,384,New York
0,1800,New York
0,86,Missouri
0.7,1598,Tennessee
0.2,37,Tennessee
0,271,California
0.2,110,California
0,36,California
0,17,California
0,25,California
0,44,California
0.2,48,Pennsylvania
0.7,26,Pennsylvania
0,153,Michigan
0.2,45,Texas
0.2,232,New York
0.1,165,New York
0,23,New York
0,39,California
0,13,California
0.2,97,Tennessee
0.2,12,Illinois
0,120,California
0.2,219,California
0.8,3,Texas
0.2,206,Arizona
0.2,20,Arizona
0.2,198,Arizona
0.2,247,Arizona
0.2,86,Arizona
0.4,486,Ohio
0.2,37,Ohio
0.3,71,Ohio
0,33,California
0,6,New York
0,42,New York
0,1620,New York
0,114,New York
0,1000,Indiana
0,6,Nevada
0,1326,Nevada
0,15,Nevada
0,8,California
0,174,Virginia
0.7,15,Ohio
0,9,California
0,153,Kentucky
0,284,Kentucky
0,4,Washington
0,3,Washington
0,80,California
0.2,21,New York
0.2,7,New York
0,774,New York
0,13,California
0.2,361,Texas
0.2,1718,Texas
0.2,120,Texas
0,222,California
0,236,California
0.2,16,Colorado
0,34,Indiana
0,4,Michigan
0,802,Michigan
0,192,Michigan
0,3,Michigan
0,2,Georgia
0,26,Georgia
0,102,Georgia
0,7,New York
0.2,800,New York
0,41,New York
0,185,New York
0,27,Maryland
0,45,Maryland
0,135,Maryland
0,26,Maryland
0,543,Maryland
0,56,California
0.8,53,Illinois
0,6,California
0.2,25,Ohio
0,197,Virginia
0.2,160,Texas
0.2,46,Texas
0.7,13,Florida
0.2,13,Colorado
0.7,70,Colorado
0.2,4,Colorado
0.2,58,Colorado
0.2,52,Colorado
0.2,55,Colorado
0.5,365,Colorado
0.2,85,Colorado
0.2,28,Colorado
0.7,10,Ohio
0.2,111,California
0,175,Michigan
0,126,Michigan
0,23,Michigan
0.2,349,California
0,8,California
0.2,24,California
0,8,Maryland
0.2,22,Texas
0,2,California
0,16,California
0,36,California
0,167,California
0,360,California
0,32,Nevada
0,98,Nevada
0,300,California
0,26,California
0,13,California
0,134,California
0,10,California
0.2,494,California
0.2,29,California
0,249,California
0,36,California
0,19,Massachusetts
0,38,Massachusetts
0,4,Georgia
0.2,320,Oregon
0.2,8,California
0,6,Mississippi
0,56,Mississippi
0,15,California
0,29,California
0,50,California
0.2,55,California
0,6,California
0.2,34,California
0.2,274,California
0,3,New York
0,104,Washington
0,900,Washington
0.2,51,Washington
0.2,2025,Ohio
0.7,1800,Ohio
0.4,102,Ohio
0.2,263,Ohio
0.2,246,North Carolina
0,5,Washington
0,30,Michigan
0,303,Michigan
0,142,Michigan
0,547,Michigan
0,212,Michigan
0.2,180,Illinois
0.6,42,Illinois
0.2,13,Illinois
0,205,California
0.2,136,California
0,16,California
0.2,93,California
0.2,647,Ohio
0,166,New York
0.2,7,Colorado
0.2,56,Tennessee
0.2,18,Tennessee
0.2,20,Tennessee
0.2,21,Ohio
0.2,676,California
0,1266,California
0.2,434,Pennsylvania
0.2,4,Pennsylvania
0.2,89,Pennsylvania
0,7,Nebraska
0,5,Nebraska
0,116,Nebraska
0.2,158,Illinois
0,30,New Hampshire
0,2250,New Hampshire
0.3,1053,New Hampshire
0.2,25,Illinois
0.2,7,Pennsylvania
0.2,89,Texas
0,55,New York
0.2,160,Illinois
0.2,256,Illinois
0.3,359,Illinois
0.2,8,Arizona
0.2,14,Arizona
0.2,12,Florida
0,17,California
0,36,Virginia
0.2,101,Texas
0,1618,Washington
0,100,Washington
0.2,61,Colorado
0.2,48,North Carolina
0.2,51,Florida
0.2,27,Florida
0.2,3,Ohio
0.3,601,Illinois
0.2,60,Illinois
0.2,637,Illinois
0.6,52,Illinois
0,17,Wisconsin
0.2,34,Pennsylvania
0.3,423,Pennsylvania
0,194,Virginia
0.2,6,Ohio
0.2,23,Ohio
0.7,20,Ohio
0.2,73,Ohio
0.7,480,Ohio
0.2,27,Ohio
0,133,New York
0,13,New York
0,22,New York
0.7,590,Colorado
0.2,14,Colorado
0.2,106,Arizona
0.2,112,Arizona
0.2,8,Arizona
0.2,884,Arizona
0.2,20,California
0,46,California
0,10,Missouri
0,4900,Missouri
0.2,547,Pennsylvania
0.2,9,Tennessee
0.2,10,Tennessee
0,74,Michigan
0,161,Michigan
0,17,Michigan
0,3,Michigan
0,415,New York
0.2,1200,California
0,13,California
0,18,California
0,276,Georgia
0,158,Georgia
0,844,New York
0.2,450,New York
0,10,California
0,22,Massachusetts
0.4,52,Ohio
0.3,275,Texas
0,213,New York
0.2,113,Texas
0.32,532,Texas
0.3,212,Texas
0.2,371,Texas
0,105,Arkansas
0,29,Maryland
0,356,Maryland
0,107,California
0,22,California
0.2,13,Illinois
0,8,California
0,196,Wisconsin
0,240,Wisconsin
0.4,1549,Ohio
0.2,20,Ohio
0.2,5,Tennessee
0.2,53,Tennessee
0.2,131,Tennessee
0.2,23,Tennessee
0.2,73,Tennessee
0,323,California
0.2,668,California
0.2,54,Pennsylvania
0.2,25,Illinois
0,6,New York
0,69,California
0,75,California
0.2,2549,California
0,271,California
0.2,288,California
0.2,488,Montana
0.6,15,Texas
0.8,4,Texas
0,95,Kentucky
0,61,Kentucky
0,76,Kentucky
0,365,Kentucky
0.2,153,Texas
0.2,3,Texas
0.2,6,Texas
0,116,Michigan
0,174,Maryland
0,232,Maryland
0,114,California
0.2,30,Texas
0.2,166,Texas
0.2,181,Texas
0,1593,Oklahoma
0,12,Oklahoma
0.2,960,North Carolina
0.2,5,Pennsylvania
0.7,105,Pennsylvania
0.2,191,Florida
0.2,5,Florida
0.2,59,Florida
0,35,California
0.6,23,Texas
0.2,26,Texas
0,1566,Wisconsin
0,106,Wisconsin
0.7,31,North Carolina
0.2,48,North Carolina
0.2,109,North Carolina
0,350,California
0.2,378,California
0.2,15,Ohio
0,80,Washington
0,70,Washington
0,25,Washington
0.2,16,Ohio
0.2,63,Ohio
0.4,16,Ohio
0.2,55,Ohio
0.2,90,North Carolina
0.2,316,North Carolina
0,52,New Jersey
0,5,New Jersey
0,255,New Jersey
0.3,182,Connecticut
0,17,New York
0,60,New York
0.2,50,New York
0,82,New York
0.2,12,California
0,91,California
0,323,New Hampshire
0,30,New Hampshire
0,372,New Hampshire
0,316,Georgia
0.2,154,California
0.2,1013,California
0,8,New Jersey
0.2,14,North Carolina
0.2,451,North Carolina
0.2,65,North Carolina
0,110,Washington
0,13,Washington
0,44,California
0,21,California
0.4,110,Ohio
0.2,55,Ohio
0.2,26,New York
0,60,California
0,100,Vermont
0,8,Vermont
0,1564,Vermont
0,31,Mississippi
0,9,New Jersey
0,18,New Jersey
0.2,43,New York
0.4,314,New York
0,46,New York
0,429,New York
0,40,California
0.2,17,California
0,305,California
0.2,51,California
0,26,California
0.2,435,Washington
0,49,Washington
0.2,157,Illinois
0.2,1440,Illinois
0.8,2,Illinois
0.5,626,Illinois
0.2,110,California
0,57,California
0.2,16,Texas
0,23,New Jersey
0,1271,Georgia
0,125,Georgia
0,56,Virginia
0,106,California
0,118,New York
0,8750,Virginia
0,36,Virginia
0,19,Virginia
0.6,74,Texas
0,866,Kentucky
0.2,14,Arizona
0,90,Maryland
0,93,California
0,81,Georgia
0,349,Georgia
0,9,Georgia
0,19,Georgia
0,240,Georgia
0,168,Georgia
0,105,Georgia
0,485,Georgia
0,123,Georgia
0,154,Georgia
0,342,Georgia
0,15,California
0,187,California
0.2,558,California
0.2,160,California
0.2,132,Tennessee
0,100,Virginia
0,8,Virginia
0.2,30,Ohio
0.2,624,California
0.2,1128,North Carolina
0.3,242,Texas
0,90,California
0,32,California
0,70,Oklahoma
0,1350,Georgia
0,16,Georgia
0,147,California
0,5,Maryland
0,8,Maryland
0.3,550,Maryland
0,11,Maryland
0,264,Mississippi
0.2,398,New York
0,9,New York
0.8,92,Illinois
0.2,7,Illinois
0.3,63,Illinois
0.2,5,Illinois
0,228,New Jersey
0,318,Kentucky
0,6,Kentucky
0.1,327,New York
0,90,New York
0,44,New York
0,243,New York
0,9,New York
0,26,New York
0,71,California
0.2,16,Tennessee
0,13,California
0.2,19,California
0,449,California
0.2,31,California
0,69,New York
0,296,New York
0,40,New York
0.7,4,Florida
0.7,35,Florida
0.2,432,Florida
0,136,New York
0,490,Wisconsin
0.2,446,California
0,36,California
0,11,California
0.2,58,Pennsylvania
0.2,47,Ohio
0,171,New York
0,57,Wisconsin
0.6,16,Texas
0,36,New York
0.2,111,Ohio
0.4,837,New York
0,26,New York
0,363,New York
0,4900,New York
0.2,160,Colorado
0,448,Delaware
0,480,Delaware
0,166,Delaware
0.2,43,Texas
0.3,563,Texas
0,135,Indiana
0.3,638,Texas
0.4,288,Texas
0.2,37,Texas
0,25,California
0,35,California
0.2,3930,Texas
0.2,2,Texas
0.2,432,Texas
0.2,42,Texas
0,17,California
0.2,10,Florida
0,128,Indiana
0,160,New Hampshire
0.2,149,Texas
0.2,13,Texas
0.4,432,Pennsylvania
0.7,2,Pennsylvania
0.4,68,Pennsylvania
0.8,2,Illinois
0.8,2,Illinois
0.6,159,Illinois
0.5,146,Illinois
0.2,21,Texas
0.2,1364,Florida
0.2,102,Florida
0.7,10,Arizona
0.4,109,Pennsylvania
0.2,6,Pennsylvania
0,114,New York
0,13,New York
0.2,69,New York
0.8,9,Texas
0.2,28,Texas
0.2,146,Texas
0.1,207,Michigan
0,14,Michigan
0,200,Connecticut
0,11,Massachusetts
0,355,Massachusetts
0,18,Massachusetts
0,52,Massachusetts
0.2,177,New York
0.2,40,Pennsylvania
0,15,California
0.2,4159,California
0,27,California
0.2,3358,California
0.2,105,Arizona
0,46,Minnesota
0,17,Minnesota
0.3,244,New Jersey
0,77,Georgia
0,481,Georgia
0.2,30,Pennsylvania
0,13,Louisiana
0,29,New York
0,677,California
0,155,California
0,31,California
0.2,770,California
0,20,California
0.2,158,Arizona
0.2,203,Arizona
0.2,70,Texas
0.8,1,Texas
0.3,558,Texas
0,128,Virginia
0,160,Virginia
0,46,Virginia
0,28,California
0,4913,California
0.3,387,Pennsylvania
0.2,380,Pennsylvania
0.4,540,Pennsylvania
0.2,41,Pennsylvania
0.7,52,Pennsylvania
0.2,553,Pennsylvania
0.7,23,Pennsylvania
0.2,126,Pennsylvania
0.7,449,Pennsylvania
0.2,51,California
0.2,22,Ohio
0.32,241,Texas
0.2,5,Texas
0.2,146,Texas
0.2,197,Washington
0.2,42,California
0,17,Wisconsin
0.2,84,Pennsylvania
0.2,5,California
0.2,1352,California
0,320,Mississippi
0,46,Mississippi
0.3,528,Texas
0.8,22,Texas
0,40,Massachusetts
0,130,Delaware
0,33,Delaware
0,200,Maryland
0,902,Maryland
0,972,Maryland
0.2,85,California
0.4,190,Tennessee
0.2,872,Tennessee
0.7,72,Colorado
0,15,New York
0,20,New York
0.7,31,Tennessee
0.2,85,Oregon
0.2,21,Oregon
0.7,17,Oregon
0.2,10,Oregon
0.2,12,Illinois
0,697,Missouri
0,86,Mississippi
0.8,3,Illinois
0.3,528,Illinois
0.2,13,Illinois
0.3,99,Texas
0.2,1,Texas
0,59,Nevada
0.2,168,Washington
0.2,403,Oregon
0,22,Indiana
0.5,301,Ohio
0.2,19,Ohio
0,1287,Oklahoma
0,60,New York
0,460,New York
0.2,68,North Carolina
0.2,120,North Carolina
0,18,Idaho
0.2,17,Idaho
0,20,Georgia
0,40,Georgia
0,33,Georgia
0,31,Virginia
0,88,California
0,6,California
0.2,46,Illinois
0.3,844,Illinois
0.2,813,Illinois
0,13,New York
0.2,30,New York
0,414,New York
0.2,41,New York
0.5,300,Ohio
0.4,158,Ohio
0,11,Connecticut
0.4,281,Pennsylvania
0.2,32,Pennsylvania
0.1,328,New York
0,60,New York
0,162,New York
0,264,New York
0,30,New York
0,10,New York
0,35,New York
0.2,32,Arizona
0.2,30,Arizona
